channel_url,channel_name,scrape_at,channel_country,channel_subscriber,mean_view,channel_create_at,all_video_views,instagram,twitter,blog
/channel/UCyTw66xE5YkeTL2YduA69QQ,みみみch / 湊音みなみ,2020/08/22,,,722.0,,,,,
/channel/UCrPwtg4pPh--jJodtyrViQQ,メアちノアちチャンネル,2020/08/22,,,29.0,,,,,
/channel/UCvziRRc7Bxpic_M7p9LICBw,yudai ito,2020/08/22,,,1790.0,,,,,
/channel/UCSUXSlJNfezfsjiUx8KOAEg,y megu,2020/08/22,,,7040.0,,,,,
/channel/UC6MixtAbzsByt155M-Ycl4A,ぼくのももchannel,2020/08/22,,,7491.0,,,,,
/channel/UCryxqezLIDwFNVNwDFXpWGQ,しろねこみゃあこ,2020/08/22,,,330153.0,,,,,
/channel/UCarCxrfUQtKaGJ_VqOV9BUw,犬のユカイ,2020/08/22,,,174.0,,,,,
/channel/UCzmRqH91oXH4JwNxd8snEJQ,みーこママの生活チャンネル,2020/08/22,,,231.0,,,,,
/channel/UCF1lfdpyYRWHKA1nx7McZpQ,もっぷるチャンネル,2020/08/22,,,29.0,,,,,
/user/kinositaichigo,犬塚いちご,2020/08/22,,,32758.0,,,,,
/channel/UCPtDx1EYSiHKC9CRyNlhg0A,Art Kaede,2020/08/22,,,46.0,,,,,
/channel/UCLPbGqlPgWVVlz5zJygjiFw,Kiki Ken,2020/08/22,,,216.0,,,,,
/channel/UCDrW8aUX4_Hbh3KFkdQg_dw,柴田恵美子,2020/08/22,,,2074.0,,,,,
/channel/UC6MGPTQUtHWy9E8sSZf_8Ng,ASMR Crescendo,2020/08/22,,,132759.0,,,,,
/channel/UC02LBsjt_Ehe7k0CuiNC6RQ,猫乃木もち,2020/08/22,,,60925.0,,,,,
/channel/UC0Zty_Fl_nWfoC1475sbPJg,黒月かなせ2号,2020/08/22,,,106290.0,,,,,
/channel/UC3eSiFd51u2q5QaKPxHSfeA,音遠,2020/08/22,,,137.0,,,,,
/channel/UCz9KpXm17Xys6XO1CnGa1Jg,幸せのかぎしっぽビビ,2020/08/22,,,9079.0,,,,,
/user/gujodotcom,gujodotcom,2020/08/22,,,720.0,,,,,
/channel/UCutAaW976ttCjVTa46xrVfA,てふてふちゃんねる,2020/08/22,,,3955.0,,,,,
/channel/UCPWYzb99Qi6-Uz0ejvtCCag,ありみえASMR,2020/08/22,,,8387.0,,,,,
/channel/UCVbnC5QtcYSWlVD8jcPCyng,上京ワッショイ,2020/08/22,,,132021.0,,,,,
/user/mugumogu,mugumogu,2020/08/22,,,117879.0,,,,,
/channel/UCNbjBcm-9nX0G2Vx3GJDmiQ,うにむぎはちチャンネル UniMugiHachi Channel,2020/08/22,,,73191.0,,,,,
/channel/UC-SeJ-DReDMQPOZpa_19weQ,さんねこ1F,2020/08/22,,,20.0,,,,,
/channel/UCdKu8KdldNenU_EUGh9YaEw,黒猫と三毛猫のミケネコタCalico black cat videos,2020/08/22,,,480.0,,,,,
/channel/UCZ4uRosCv84TSDHrDatjrRw,ふくさんといっしょに,2020/08/22,,,994.0,,,,,
/channel/UCBBOTBcLTA-OxLZTp_2fYyQ,つなぽんずちゃんねる,2020/08/22,,,2168.0,,,,,
/channel/UCQkxTH2OYLJDWnLdCSrEdRg,我輩はポンである!,2020/08/22,,,9619.0,,,,,
/user/IRISMUSEkayoko,IRISMUSE 香世子,2020/08/22,,,1007.0,,,,,
/channel/UCCwPmNrlbCtEVoiaSBMyHjA,feel hwiroo channel,2020/08/22,,,66.0,,,,,
/channel/UC32sheLonQ_fx8HfYWzE2bA,ますかっとゲーム攻略TV,2020/08/22,,,7061.0,,,,,
/channel/UCy1_6VO-AQ_bkRwW3mx_bgA,やっぱり猫が好き -After all I like cats-,2020/08/22,,,11575.0,,,,,
/channel/UClwG7XTj4Y4gp4SInJvE7vA,鬼のマッケンジー,2020/08/22,,,165.0,,,,,
/channel/UCWkzFCyklnOAFJoJ2pD34fQ,ten miginikuroi,2020/08/22,,,709.0,,,,,
/channel/UCZ1Elbdrsf4BLic66MGfKpA,保護猫達と白い犬,2020/08/22,,,71.0,,,,,
/channel/UCCPvyDnlsFc_154nBNLbCrw,謎犬ブル,2020/08/22,,,26.0,,,,,
/channel/UCb960mOLg2RtOrpcThmAYww,みるくいちご,2020/08/22,,,14.0,,,,,
/channel/UCOj2GdCE1vlbZjMFBAuv9AA,中村佳江,2020/08/22,,,40.0,,,,,
/channel/UCYKkx8UZvO-9J24E7ezc4Uw,渋谷 猫カフェ ハピ猫,2020/08/22,,,92.0,,,,,
/channel/UCFrQca3iwP0lDp8r3Ns7hiQ,『オンナのリアル。』,2020/08/22,,,128.0,,,,,
/channel/UC2_hWhMarclyIcScpQuC-uQ,海外の野良猫と過ごすやつ,2020/08/22,,,230.0,,,,,
/user/mamedachamesuke,まめ田ちゃめ助,2020/08/22,,,1704.0,,,,,
/channel/UCLv2hYO2jb8TDuzNGlvs3fQ,fujino masako,2020/08/22,,,34.0,,,,,
/channel/UCVd88SZL42m4qdVsXSxDSGQ,野良猫チャンネル,2020/08/22,,,273.0,,,,,
/channel/UCnhDo_GANd0t2FgwR1-sCIg,ねこもかタイムズ【立ち耳スコティッシュフォールドの子猫】,2020/08/22,,,702.0,,,,,
/channel/UCB3GX9ZSGK09JSbC_XxbmSQ,Hokuto and Spica,2020/08/22,,,1.0,,,,,
/channel/UCZo6TkGQk7vCeS7fEH2vA2g,stella blue,2020/08/22,,,93.0,,,,,
/user/benchan555,benchan555,2020/08/22,,,806.0,,,,,
/user/lovelen0601,Cynthia Moon短足だってイイじゃん,2020/08/22,,,24843.0,,,,,
/channel/UC-xO_86rbInFtJAtN7uQVaA,tackyandme,2020/08/22,,,8.0,,,,,
/channel/UCqKBhq81L8wMFeoa3SIu6wQ,もずく猫,2020/08/22,,,1.0,,,,,
/channel/UClE2DARnSTojf5We69DKOQw,食べる、おはし。ASMR -taberu.ohashi-,2020/08/22,,,2126.0,,,,,
/user/shouhei0033,しょうぺい。,2020/08/22,,,8836.0,,,,,
/user/HikakinTV,HikakinTV,2020/08/22,,,3295320.0,,,,,
/channel/UCQ4dZq9sXDTQw4gMLrSCmww,いろどりパレット,2020/08/22,,,1722.0,,,,,
/channel/UCoaE1czFDRnovAJeqYJrVCQ,みと氏-Mitoshi-,2020/08/22,,,71078.0,,,,,
/channel/UCjltpXtX4p7X1_LjUYECYxg,panaco,2020/08/22,,,26982.0,,,,,
/channel/UCHB2-JkVLLJMDNlcKhTBlzA,masayuki,2020/08/22,,,5.0,,,,,
/channel/UC9WirXYWVc_vuwQluPx3rew,ねことさかなとTシャツZUKINABITO,2020/08/22,,,9165.0,,,,,
/channel/UCtWx0YH1LYAVhV6xKxlRRIg,3分ランキングTV_YouTuber / ハルネコ,2020/08/22,,,26.0,,,,,
/channel/UCcQsCVkmAMdzOzdj3yvzloA,ミルとミロとチビ,2020/08/22,,,19.0,,,,,
/channel/UCOTuaxj4qVy82MaqBfpWqWg,sepia-aki,2020/08/22,,,7.0,,,,,
/channel/UCkjg9Jf9FAHwXJ9kHtpEBsg,保護猫クウチャンネル,2020/08/22,,,56.0,,,,,
/channel/UCywBoU4aqCZeNVkqIsOmTng,美人猫ななきち チャンネル,2020/08/22,,,7.0,,,,,
/channel/UCgxZ0SnohVFdyvdbaMB429g,2頭のハスキー小町&amp;小麦,2020/08/22,,,22.0,,,,,
/channel/UCVjTbg0fEtWLOnwjrHMFAoQ,すずの成長日記,2020/08/22,,,5.0,,,,,
/channel/UCcqcNFVgR5iEGszOv8XXNQA,BUDDIES【バディーズ】,2020/08/22,,,129.0,,,,,
/channel/UCureDiVjz5HhMUFArbYdg3Q,home cafe !,2020/08/22,,,96.0,,,,,
/channel/UCIInIl451XsCHQtpgm_2VDw,MERI食べまつ,2020/08/22,,,47.0,,,,,
/channel/UCu4jlB30Ob-If-yEaloOsfg,灰ねこ,2020/08/22,,,413.0,,,,,
/channel/UCSu65-LuNodOKGWUC-zKx6Q,Crunchy ASMR,2020/08/22,,,708695.0,,,,,
/channel/UCGUgw6xuMacwMn5_I6DcZ_g,Mystic Saurus,2020/08/22,,,19156.0,,,,,
/channel/UCoXDL2HOHA2X-JyqRsqCRSw,Blunder,2020/08/22,,,92289.0,,,,,
/user/HAMROCchannel,HAMROC,2020/08/22,,,4422.0,,,,,
/channel/UCjf1bqQFAbE2jNiMXEj6IiA,ゆいのほん。,2020/08/22,,,1577.0,,,,,
/channel/UCYnPDrzTc_r7a3tk1PaDU2A,のってん,2020/08/22,,,697925.0,,,,,
/channel/UCCpKZFnVvnugq8ZtgT0m2FQ,Awesome Funny,2020/08/22,,,717597.0,,,,,
/channel/UCtAvzD7gMurBRFYSqhfIRgQ,M O O N,2020/08/22,,,2937.0,,,,,
/channel/UC74SwxYLjplvSSaXBBX0QaQ,MAO ASMR/まおすけ,2020/08/22,,,20728.0,,,,,
/channel/UCbVL_bKnqBm5BaNGn6jmnZw,おモチ,2020/08/22,,,43.0,,,,,
/channel/UCjMzEnpSMbr7EWctEysPdsg,Eating asmr TV,2020/08/22,,,420.0,,,,,
/channel/UCmWt9G7iue3wfa9sT9ufECA,Maruko Channel,2020/08/22,,,721.0,,,,,
/channel/UC1FqO5Kk2s0fC6n1qGbKDLg,音フェチ小林,2020/08/22,,,39.0,,,,,
/channel/UCYiqht83sB37wXmRvHaHK6A,AMAZING EATING,2020/08/22,,,7328.0,,,,,
/channel/UC8Ufx2sZ9S4TqHDWcvbGWmg,ゆっきー,2020/08/22,,,198.0,,,,,
/channel/UCDHZg_Rrtm5wJN-P7UoBNFw,emirio-mirrors ASMR,2020/08/22,,,14099.0,,,,,
/user/plusai,plusai,2020/08/22,,,316.0,,,,,
/channel/UCd4V3Rt-dhkRYgjOAqxyNBQ,Miss Ice,2020/08/22,,,122.0,,,,,
/channel/UC-qgc-DdL4FkDyQ8tezWGUA,Lychee,2020/08/22,,,284716.0,,,,,
/channel/UCZisMSYrcE-Bj2StY3_p6fQ,혁 Vlog,2020/08/22,,,9355.0,,,,,
/channel/UC8AV1s5iucV5y0gbMI8ysYg,6弦グルメ,2020/08/22,,,91.0,,,,,
/channel/UCmpuIDDF9WL_w-MXYyZRzFg,Party Kitchen - パーティーキッチン,2020/08/22,,,124362.0,,,,,
/channel/UCLCdKWiUUKPV016JHjVuMsQ,ラブ川食堂,2020/08/22,,,20243.0,,,,,
/channel/UC6VeIwc-gj0KmJgaq7S3RAQ,みつぎちゃん,2020/08/22,,,200.0,,,,,
/user/KIngKurachi,倉内昌弘,2020/08/22,,,139.0,,,,,
/channel/UC642pLj4GXSj-0Ybdx3ytmA,カジサック KAJISAC,2020/08/22,,,865977.0,,,,,
/channel/UC78b52-F7OpfO-UUKANASEg,Nico25 ASMR,2020/08/22,,,113.0,,,,,
/channel/UCcqmoyI5XG0XsL49Y2wTMFg,もぐりん,2020/08/22,,,164.0,,,,,
/channel/UCo_1lS_nylZGTTxhTKqiZMg,にいがたTV,2020/08/22,,,46867.0,,,,,
/channel/UCwd8U1fwl8dJh9mJJwSaHJA,MAIMI CHANNEL,2020/08/22,,,888.0,,,,,
/channel/UCDOp_zwF-0PL6yOY9HtoRHw,Ayato,2020/08/22,,,533.0,,,,,
/channel/UCLtIy_tLm2ZTr7ROHgdfzaQ,さりすけ,2020/08/22,,,3018.0,,,,,
/channel/UChaSQ0lTDnLLcMVvr9paVcg,YUU CHANNEL,2020/08/22,,,1156.0,,,,,
/channel/UCo8mhgoQSTo4nAaQ27Tx5RQ,ななつき nanatsuki,2020/08/22,,,10609.0,,,,,
/channel/UCMpYIou0sZWt638HK4TYpGQ,みやこん,2020/08/22,,,1474.0,,,,,
/channel/UCazzMQts1Y7RCc69SjPveYg,川クック【バーソロミュー・ブック】,2020/08/22,,,3462.0,,,,,
/channel/UCOWNvTBE82zWbiTK6msqkGw,SARA ASMR,2020/08/22,,,2284.0,,,,,
/channel/UCni5E2ZU1GaWBahG2Lqoebg,コノハASMR,2020/08/22,,,513.0,,,,,
/channel/UCk6_er-pyhZj2SFBE0UfXQg,へたっぴクッキング,2020/08/22,,,409.0,,,,,
/user/roborovskii5,ハムスター食堂 Hamster Restaurant,2020/08/22,,,31583.0,,,,,
/user/kirizakieizi,桐崎栄二.きりざきえいじ,2020/08/22,,,2257827.0,,,,,
/channel/UC6sH0eXjpkNJKNGLQfFCn_w,はんだ,2020/08/22,,,2937.0,,,,,
/channel/UCzOjvpPCoRo0ej7dTGSS5CQ,nonyoiのにょい,2020/08/22,,,239.0,,,,,
/channel/UCRVCsDjE4DX8PrUJwXHU62Q,PEACHもも様ちゃんねる,2020/08/22,,,85.0,,,,,
/channel/UCrCif6iJQcFHVjQTFxen_RA,kumi channel,2020/08/22,,,15696.0,,,,,
/channel/UCBkM982mrcaHuzjeRkirIHA,ちいASMR,2020/08/22,,,7654.0,,,,,
/user/shunexile1,あつの裏チャンネル,2020/08/22,,,99225.0,,,,,
/channel/UC-nt_e73Ttvb-kXrJCGdzOw,きさらぎ,2020/08/22,,,367.0,,,,,
/channel/UCpGsMhBZPp0uyT9mUODKW4Q,niko にこ ASMR,2020/08/22,,,39.0,,,,,
/channel/UCnlT7R_f7zrPawZRt6mkQmg,タツキ,2020/08/22,,,179.0,,,,,
/channel/UCMyWoW-TQwKM_IGLfWiVCwA,ピカイチ郎7,2020/08/22,,,65.0,,,,,
/channel/UCh0ni5AuEtxd3HL-Kg4Pxdw,しのちゅーぶ,2020/08/22,,,408.0,,,,,
/channel/UC1G_bcLucczZPCfNkZfooWg,#アイスティー,2020/08/22,,,4850.0,,,,,
/channel/UCR2cM_shtxt9L1I4t1jZF2Q,みゃあちゃんねる,2020/08/22,,,3235.0,,,,,
/channel/UCyZDj7BhcUQltE3fNdfS4XA,ぐるたろ,2020/08/22,,,766.0,,,,,
/channel/UC0RqE3wig6UOnfmfC-hVIPw,Reijunior ASMR,2020/08/22,,,436.0,,,,,
/channel/UCV2-PiPUNBDjZfb3GzkyEdg,くるみ〜KURUMI〜,2020/08/22,,,142.0,,,,,
/channel/UCtHGq5Tgit0msA9uomen7lw,eat eat,2020/08/22,,,177.0,,,,,
/channel/UCqowh-QlUx58o51qYLRKXsw,大阪ガスクッキングスクールチャンネル,2020/08/22,,,2162.0,,,,,
/channel/UCdmZZU_YO7ORdoEaQUfjECA,KOMA食べる音,2020/08/22,,,2121.0,,,,,
/channel/UCEr2_zw2gAD9__VAK6Ln-Vg,るるちゃんねる/루루TV,2020/08/22,,,4562.0,,,,,
/channel/UC4YYMfsqUrejYXKnV--BydQ,DELISH KITCHEN - デリッシュキッチン,2020/08/22,,,16961.0,,,,,
/user/reminyaaan,reminyaaan,2020/08/22,,,22296.0,,,,,
/channel/UC74uWIPHEexc7lHjF6BOaiQ,369【ミロック】お料理チャンネル,2020/08/22,,,636.0,,,,,
/channel/UCk4Ji10RbVJDhKnR_FZJF5Q,ここねここ,2020/08/22,,,311.0,,,,,
/channel/UC-eEzvwgrDJ9mICgMtzS0vA,Luna ASMR,2020/08/22,,,328.0,,,,,
/channel/UC5Rhx7xu77qHO_Kj_pwqihA,c-b-s-asmr,2020/08/22,,,37.0,,,,,
/channel/UClbS7ReA66K8y6k5pHY5IlQ,chasoちゃそ,2020/08/22,,,324.0,,,,,
/channel/UCI9Bz1AWLNeQcCQrJN63Ssg,しろくま,2020/08/22,,,551.0,,,,,
/channel/UCAfVhxlLeEMu5WQxmIB6Zkw,シニガミ,2020/08/22,,,47.0,,,,,
/channel/UCuA3GbcPjRPesHaeRIvfIIQ,よきき【よきりょまチャンネル】,2020/08/22,,,578415.0,,,,,
/channel/UCV3B9LH6KxcLTJMET1D7ioQ,ギンクラCHANNEL,2020/08/22,,,97.0,,,,,
/channel/UCDokp2sahIe_fwLSF67XMfA,くーかちゃんねる,2020/08/22,,,3885.0,,,,,
/channel/UC7P204xTEH919kE5iqC3UkA,ゆっチャンネル,2020/08/22,,,32473.0,,,,,
/channel/UCXRpw4L6PzjLsLoDW6tIWjQ,食べるだけワタル,2020/08/22,,,61.0,,,,,
/channel/UCU1T3bffImLPWtVsK6HYX8A,チャタの秘密基地ちゃんねる,2020/08/22,,,6312.0,,,,,
/channel/UCYkj2cLff4QTQk03k-hgwzQ,ご飯大好き小林さん,2020/08/22,,,394.0,,,,,
/channel/UCG6_b1mq0Q_2sffLiLZOVSA,けーくんチャンネル,2020/08/22,,,11915.0,,,,,
/channel/UC9nM3v1ZWwALi0vsVuS_v5g,SIT  /シット,2020/08/22,,,52130.0,,,,,
/channel/UCnukaXjoP4NgXWg42VkQ3Hg,マックスベット,2020/08/22,,,80533.0,,,,,
/channel/UCQALDeRdgoyRc7qjrKo8YcQ,えみんちゃんねる___  에밍채널,2020/08/22,,,17188.0,,,,,
/channel/UCbpwm7Lwk3NDPlEv0Yv0-Mg,ル ル,2020/08/22,,,244.0,,,,,
/channel/UCmmpjc_j3dOWcn_xhC2PBOw,ここね*,2020/08/22,,,329.0,,,,,
/channel/UCw75YxyzS-z9lK3vjZkF7fg,さちょ sacho ASMR,2020/08/22,,,489.0,,,,,
/channel/UCwtTJ-0al8m0SUoTLbzPRAg,ただの女のasmr,2020/08/22,,,295.0,,,,,
/channel/UChuJEnRON0BKJyjjybP6xbg,ひとつのまる,2020/08/22,,,70602.0,,,,,
/channel/UCkExC9XAlggb9Z0bC8AdpvA,なむ。,2020/08/22,,,553.0,,,,,
/channel/UCa7qXDIMzQTIaagdkSARbQw,姉妹じかん,2020/08/22,,,136.0,,,,,
/channel/UCKQ-kz1k0D0-8mcHrvY7QQw,SPP IDOL PROJECT公式チャンネル,2020/08/22,,,405.0,,,,,
/channel/UC4KKiRoS0Ubg27EywPKJktQ,谷あさこ -TANI ASAKO-,2020/08/22,,,31379.0,,,,,
/channel/UCPjjh0z_aQ_YNbctRN-u-3g,おんまゆめちゃんねる.,2020/08/22,,,10515.0,,,,,
/channel/UC5v5nvhrgme6QIRp7NKPkwA,うなぎのお夜食事情,2020/08/22,,,15536.0,,,,,
/channel/UCCnfww8bbNFwLC47ZygJzUg,咀嚼ASMR女子大生먹방 여대생TV,2020/08/22,,,233.0,,,,,
/channel/UCDjCxb7FaBKI4e33h-nGalg,moguna,2020/08/22,,,526.0,,,,,
/channel/UCzJrczib7tDWUTZLDHnldsQ,りきゃっとあいす,2020/08/22,,,10803.0,,,,,
/user/Yuminem20,カナダのゆみねむ,2020/08/22,,,721.0,,,,,
/channel/UCgqQ5iuvUyPRHp3rBLuOtCw,HoneyStrap Official / ハニーストラップ公式,2020/08/22,,,12805.0,,,,,
/channel/UCRNbyO1RVnnBklcYyRVHGNw,みこいす/八田 拳,2020/08/22,,,2139.0,,,,,
/channel/UCsJJuijZhujjMA6S5qTMGNg,ASMR料理部,2020/08/22,,,712.0,,,,,
/channel/UC3-BdhSjHNeaB3eo-DD9rlg,ふみくんちゃんねる,2020/08/22,,,2211.0,,,,,
/channel/UC4byz_0FfqP_oip9DJPnEkw,りんめろの休み時間,2020/08/22,,,610.0,,,,,
/channel/UCN9mBTLJ9ABLVlbMOz7ZRbg,ファントム,2020/08/22,,,1114.0,,,,,
/channel/UCP0tnzDzG8ifMFI4TjyCZpg,macchaんねる【まっちゃんねる】,2020/08/22,,,425.0,,,,,
/channel/UCupKJ5R5C03AtWOBPSylGdg,Oyatsu Lab. [おやつラボ],2020/08/22,,,5066.0,,,,,
/channel/UCkWCPkIa9QIpSSJGbyOXHGw,ずんぐりブルー,2020/08/22,,,2765.0,,,,,
/channel/UC3FwzckzqrBTfAy_zyW8KHw,ほし,2020/08/22,,,4535.0,,,,,
/channel/UCLO1yCo0gDgpXhyM0fXfXXA,nanachannel,2020/08/22,,,64385.0,,,,,
/channel/UCHB8UNPaapWbaO6R1Mv-52g,moimon ASMR もいもん,2020/08/22,,,55.0,,,,,
/channel/UC7MyccaiE4MYa9ERzqZYY4Q,新希咲乃（Niki Sakino）,2020/08/22,,,65864.0,,,,,
/channel/UCIn_pjeprJvOKruSiQsvMZw,ASMR Emiko Ffujio,2020/08/22,,,286434.0,,,,,
/channel/UCPYhTk_Q81gUHqU_w4HuPBg,TsukasaCook / つかさクック,2020/08/22,,,1889.0,,,,,
/channel/UC0JzcAbAs-EToEiIj3lSS5Q,ゴンとベール,2020/08/22,,,35485.0,,,,,
/channel/UCsjYrprh7HRgmE5k3IcQCnQ,みるくぱんち,2020/08/22,,,44137.0,,,,,
/channel/UCadAL3Xk5ruzSQ_0BEDCn4g,お疲れ!OLの今日のパンツ,2020/08/22,,,120159.0,,,,,
/channel/UCDOfIIcIAb2dvub4I2-QQLg,元男の子まゆちゃんねる,2020/08/22,,,490.0,,,,,
/channel/UCJmtKEcnYNohBWsaBnzOAvg,chiro dish,2020/08/22,,,1666.0,,,,,
/channel/UCVY48NTU6s4Y2XeRlyFKFbA,小声ちゃん,2020/08/22,,,80.0,,,,,
/channel/UCnavS91nSHi7LmLztWGDOcQ,Risora ASMR,2020/08/22,,,2948.0,,,,,
/channel/UCAon55hNT6ESbdQ5y1hRWTA,Ice Cream Rolls,2020/08/22,,,309118.0,,,,,
/user/tigerlola1,Heart Tea,2020/08/22,,,267.0,,,,,
/channel/UCCqRJMatkWKyhFkmaSXD9-w,오매맨,2020/08/22,,,110.0,,,,,
/channel/UCxBmyZNQDFJVr9-ZE7hAYfA,Nano ch. / 天使なの,2020/08/22,,,978.0,,,,,
/channel/UCnLkrqQcv77_f1v_sN1M0dA,Hinata,2020/08/22,,,189541.0,,,,,
/channel/UClLCxUaVtnR4AL2UPMeW-SQ,たまちゅーーーぶ/住吉珠貴,2020/08/22,,,68967.0,,,,,
/channel/UCilGprjH_UBgR5vLVXPff3Q,Tasty Japan,2020/08/22,,,23236.0,,,,,
/channel/UC8mxBbbitWvCfTTUdMrG4pA,Food Trip,2020/08/22,,,325098.0,,,,,
/user/kattyanneru1011,kattyanneru/かっちゃんねる,2020/08/22,,,109119.0,,,,,
/channel/UCqIlxFPbd6upQeCI7webNWg,りゅう研究所,2020/08/22,,,46.0,,,,,
/channel/UCWvm8F_jPF3qYE5-2oMKqig,しあわせくまさんチャンネル,2020/08/22,,,21899.0,,,,,
/channel/UCk4ALK2B17Xr2KrFc1mopfA,小澤ジュン,2020/08/22,,,3009.0,,,,,
/channel/UCWeNucYaHvT1_CqJ1MExXyQ,001channel,2020/08/22,,,9862.0,,,,,
/channel/UC6WY2W_c8t6lcCLI4lnbl7A,Colors Finger Songs,2020/08/22,,,98913.0,,,,,
/channel/UCJMmboIRYrCr8aw1u0apWAA,Jeje ASMR 제제,2020/08/22,,,2067.0,,,,,
/channel/UClQGjvtR8Fqvr2yp7nOK2QQ,Masa Vlog,2020/08/22,,,11858.0,,,,,
/channel/UCQrS9wSM1qulM_5mvn79EZQ,BINGS - ASMR,2020/08/22,,,647.0,,,,,
/channel/UCf6MwYQzIQGPlYPiOn7r85w,ttt 743,2020/08/22,,,95.0,,,,,
/channel/UCKniNZbqRd2_VIKGtcLxD4A,GhostType Badass,2020/08/22,,,21.0,,,,,
/channel/UCdHy1cK6JUZ_F7N3Wr3b4lA,Cheryl Green,2020/08/22,,,1.0,,,,,
/channel/UCdB8OilWv8edXJw-cDs1aTA,1人班,2020/08/22,,,11.0,,,,,
/channel/UCml_RaIvkF7FbG6F56BhOmg,cik aafiyaa,2020/08/22,,,24.0,,,,,
/channel/UClEPIu3ZQ2h3PJly0cEIYlw,Skyla and_Ian vlogs,2020/08/22,,,11.0,,,,,
/channel/UCawxdXv69kJEfchhRdUsANw,Alexander Rudolph,2020/08/22,,,12.0,,,,,
/channel/UC8p13d2XsxH835PV3cWGlTQ,フォークスプーン,2020/08/22,,,42.0,,,,,
/channel/UCMQzvaNg2KgdIijuH3E4eJA,asmr marie,2020/08/22,,,1045.0,,,,,
/channel/UCkbL7jIvj9jt_I3dyfl2PnA,DARO ASMR 다로,2020/08/22,,,103805.0,,,,,
/channel/UCDHOkqk7CcdC3AMGa53bpYA,yumeha ASMR,2020/08/22,,,424.0,,,,,
/channel/UCnq9gvgDb79IehBO9NJFl0A,リンのASMR,2020/08/22,,,211.0,,,,,
/channel/UCRas16gZfn5SaqY3F1ZpxFw,ひまなオヤジちゃんねる,2020/08/22,,,212.0,,,,,
/channel/UC7NuM7UkzQPL-vSeAyv0DTQ,静霧ココネチャンネル,2020/08/22,,,106.0,,,,,
/channel/UC4YQmPVVjv5pTwaCFPYJB5Q,食べる動画たぴこチャンネル,2020/08/22,,,38.0,,,,,
/channel/UCIYHFygJHSLHZQt0BbjO0GQ,Momoyan 美味しいTV,2020/08/22,,,58.0,,,,,
/channel/UCYS6ZAPIK3FyC-5sQGQapHw,reginaldo torres scarpin matesco,2020/08/22,,,3.0,,,,,
/channel/UCtkZ5IcdG8T8cpo1P_Rvr2A,Buu,2020/08/22,,,14336.0,,,,,
/channel/UCnOcAZFcAniDvX0OFHsfYog,KOROKORO 【ASMR】,2020/08/22,,,11.0,,,,,
/channel/UCo8vI2sL1Dz6QxOZQ097R8Q,mieeta foodmusics,2020/08/22,,,11.0,,,,,
/channel/UCpliYu3VjHqbrnrZ9RG8B7g,ごんたま,2020/08/22,,,3657.0,,,,,
/channel/UCnKQWpyGJdVIm-TlBhQNWvw,あいとすじこ,2020/08/22,,,646.0,,,,,
/channel/UCeLzT-7b2PBcunJplmWtoDg,Patra Channel / 周防パトラ 【ハニスト】,2020/08/22,,,49114.0,,,,,
/channel/UC0mE5dFkygxhbkMXJZDmxYQ,サラリーマン膳ZEN ASMR,2020/08/22,,,378.0,,,,,
/channel/UCyAm5dnY3BKJESkV_cUJ5eQ,音フェチ チャンネル,2020/08/22,,,849.0,,,,,
/channel/UCYC2MW_tqQd3Ii9A260jBfQ,しふぉん,2020/08/22,,,80.0,,,,,
/channel/UCIKRuRy-HGzoBIADB-7wFKw,わこりんwakorin,2020/08/22,,,23.0,,,,,
/channel/UCgxxQNsSBJNnuaQBLn291aA,おでん。,2020/08/22,,,3607.0,,,,,
/channel/UC71uyaLVBWqmW5oAn1YamIA,영평티비 YPTV,2020/08/22,,,302229.0,,,,,
/channel/UCKuuH-wTpEcAq49UFEluMHw,Mark ASMR,2020/08/22,,,809.0,,,,,
/channel/UC_IE1NN9hk4eJbGbad-4LGg,飲食店独立学校 /こうせい校長,2020/08/22,,,12387.0,,,,,
/channel/UCxgjAZrFfj3oM84sw_6gh3g,咲坂あいり ちゃんねる,2020/08/22,,,2070.0,,,,,
/channel/UC2xPHJ9cPz3PtPhEhbFaAEQ,おかゆASMR,2020/08/22,,,103.0,,,,,
/channel/UCY8tpL6dk3QEHuz8xSD5nMQ,RYU/ eating sound,2020/08/22,,,317.0,,,,,
/channel/UC3mF43pSQQSYmaNGXikrVQg,ASMR S,2020/08/22,,,949.0,,,,,
/channel/UCYKRKf_2o3Ap0aVWIGQrNXA,ましゅまろるーむ,2020/08/22,,,11104.0,,,,,
/channel/UC7ys98iBUfT7jGkGc2UTDXw,란란蘭々,2020/08/22,,,5526.0,,,,,
/user/TarafukuEating,TarafukuEating,2020/08/22,,,42757.0,,,,,
/channel/UCCjku0ymWSjp7fZaP6_fWPw,ジョジョクマ,2020/08/22,,,85.0,,,,,
/user/LucawaSound,LucawaSound,2020/08/22,,,243.0,,,,,
/channel/UCv8muPf2YLRP6umBpnVtaTA,yuru maru,2020/08/22,,,5185.0,,,,,
/channel/UC6s-mKDFQaq5UPGMdcnQDEQ,保護犬チワワ The chihuahua !,2020/08/22,,,10438.0,,,,,
/channel/UCWHWp91SBop9OVsa4iaxO9Q,ささやきごえのにゃん汰,2020/08/22,,,92.0,,,,,
/channel/UCRf6vB9hDVqB4VgBZOSZqpQ,Taisei ASMR,2020/08/22,,,14884.0,,,,,
