channel_url,channel_name,scrape_at,channel_country,channel_subscriber,mean_view,channel_create_at,all_video_views,instagram,twitter,blog
/channel/UCajgfBB99OZ09h53mHWBOxg,Healing Sound,2020/08/21,,,894.0,,,,,
/channel/UCHsc1p5ajGKjTEY2PN0GoLg,アイク,2020/08/21,,,49.0,,,,,
/user/qw1422,동하TV,2020/08/21,,,939.0,,,,,
/channel/UCOhCIpCMk6AJ--zMFjt9JFA,くるkuru,2020/08/21,,,71.0,,,,,
/channel/UC7dLDoYg53ARgqgGw-aIt3w,はなごやチャンネル,2020/08/21,,,1427.0,,,,,
/channel/UCpTOJ4y2W8M_dQMHpM2sLhA,세라Saera ASMR,2020/08/21,,,63384.0,,,,,
/channel/UChz1pET5ENREype39DlDFcw,Cindy Eats ASMR신디,2020/08/21,,,23164.0,,,,,
/channel/UCqzy6dSc3aTdIn4m_E810-g,Ruby ASMR,2020/08/21,,,4567.0,,,,,
/channel/UCq0lSzOKJtAWw9ZsktEMzxA,ASMR찡슉이,2020/08/21,,,884.0,,,,,
/channel/UCgLPbGNRys2GoUYeAGyqcqA,먹뽀 ASMR MUKPPO EATING SOUNDS,2020/08/21,,,3318.0,,,,,
/channel/UCzwb6rDWd_bTBqTq12Wfe1w,TONBO ASMR,2020/08/21,,,699.0,,,,,
/channel/UC6tEcZm124tmczC9IuvW5AQ,Honey Lip ASMR 허니립,2020/08/21,,,1550.0,,,,,
/channel/UCz2P0uXa2eC_opxqe_eIS2Q,たろたろ乳酸菌,2020/08/21,,,648.0,,,,,
/channel/UC-c5FPQ-bk2gVmkQ21DVvSw,oluan올루안ASMR,2020/08/21,,,10082.0,,,,,
/channel/UCqxCDslcfyYRsKVGOE4Qs2A,Hey Ash ASMR,2020/08/21,,,200.0,,,,,
/channel/UCyls5FepyOPvI-fNOELkkeQ,asmr choa,2020/08/21,,,691859.0,,,,,
/channel/UCMqNvyUEEp8kNhKY0GoORCQ,Talking Dolls,2020/08/21,,,31.0,,,,,
/channel/UCzLfVvZZSTFugHI3e2ivZog,紀宝町ウミガメ公園,2020/08/21,,,101.0,,,,,
/channel/UCjuWVwCPimn2PLLS4dDSJkQ,眠れる森のこいちゃん,2020/08/21,,,214.0,,,,,
/channel/UCpqicYU-xMRaxPPnELqEmpg,Valentina Bonillaomp,2020/08/21,,,1.0,,,,,
/channel/UCrQzOHvmwk9v27IXDWXdr-A,Rachel fye asmR,2020/08/21,,,2782.0,,,,,
/channel/UCplDqZhmJ3MWhJdpqTySvKw,一定会去减肥的阿睡睡,2020/08/21,,,1.0,,,,,
/channel/UCnRhUi3xAh9zDdY_gyLgECQ,縁結び懐石 瑞亭たまプラーザ 開運和食,2020/08/21,,,15.0,,,,,
/channel/UCxlJG-eiW4fOYTgOU3k_7OQ,千尋,2020/08/21,,,5.0,,,,,
/channel/UCWURyhQtMltyBvKz4Y7A2Tw,투명 댓글로 1000찍기,2020/08/21,,,32.0,,,,,
/channel/UCs4KWxdP-lRc-dgLXE5i8Wg,Fischer's-セカンダリ-,2020/08/21,,,696120.0,,,,,
/channel/UC1-4AnMxkLXLNL3-7UJ4KTQ,/谷やん谷崎鷹人,2020/08/21,,,2099370.0,,,,,
/channel/UCShmZlEYlLfO3HZu8L8RfdA,いくみIKUMI,2020/08/21,,,129752.0,,,,,
/channel/UCsKLESJYy8cR7D-MVN64SSQ,yuki cramped room - くらんぷとるーむ -,2020/08/21,,,6883.0,,,,,
/channel/UC-YKdu2l7FkGAx8J9wHmnnA,りーめいLǐmei,2020/08/21,,,90032.0,,,,,
/channel/UCdAgkovRbLpZPQTVdl0oclw,Tabeko 【アラフォー女の飯と酒】Eating woman,2020/08/21,,,85995.0,,,,,
/channel/UCDZ85zRP1uhjKOD7MesqBvQ,TOKYO あむあむWORLD,2020/08/21,,,1608.0,,,,,
/channel/UCs_rYlUfNu35ftNbnCwS7aA,ONE兄,2020/08/21,,,2234.0,,,,,
/channel/UCm4poeUoGJgKW4sYBRA3olQ,なーなASMR,2020/08/21,,,359.0,,,,,
/channel/UC4C93lVP5TrD1dfiuamvUmw,ビストロ・ドンキー,2020/08/21,,,5268.0,,,,,
/channel/UCX37yLbAfZ08E0fP-YseJiQ,アイス ASMR,2020/08/21,,,21.0,,,,,
/channel/UCaOEidcKm8RxdNnSq8gAfkg,MACO ASMR,2020/08/21,,,4264.0,,,,,
/channel/UCChD7Uj98t7OS8fO5f9k8RA,古宮聖,2020/08/21,,,63.0,,,,,
/channel/UC49nkS0GVaHRBPw7RoQ7kZA,はるさめん,2020/08/21,,,422.0,,,,,
/channel/UCR5PTR4hbRX4x6u8QH4SPCQ,ご飯が美味しいch,2020/08/21,,,198.0,,,,,
/channel/UCdl0vj6yhyyJzwwfdCXFgyg,ものぐさ侍矢部屋兵衛,2020/08/21,,,58.0,,,,,
/channel/UCc9J32Q4qneGF_5X2uwts-g,Mi- asmr,2020/08/21,,,637.0,,,,,
/channel/UCugHZhh3-pM1vcsUYJEhNWw,やじまる日記⚽️,2020/08/21,,,150.0,,,,,
/channel/UCi9r-tcb752H1_61ekH6HTg,食音ぱぴこASMR,2020/08/21,,,108.0,,,,,
/channel/UC-TipAsXdJlOaj4vw8xylaw,響華 *KYOUKA*,2020/08/21,,,99.0,,,,,
/channel/UCJ9_hMJhwH6e8SBB0tYxRvg,Runa CH,2020/08/21,,,7987.0,,,,,
/channel/UCzLzKDWQ_Sodfe9bt0J3HqA,Sala h,2020/08/21,,,349.0,,,,,
/channel/UCeeRyKzP9ExTbT0pfUrSrjw,ゆきえyukie,2020/08/21,,,11760.0,,,,,
/channel/UCru7geZ_W76xoD_-lLF6OCw,Haru Taki,2020/08/21,,,29.0,,,,,
/channel/UCY-rCm4Xj8h-3BbgvpRYpAw,秋冬はるか,2020/08/21,,,82.0,,,,,
/user/teamfourthirds,マジ4%,2020/08/21,,,1076.0,,,,,
/channel/UCoy3ITmDxvI60Bh_h4FysuQ,ぽてりんこ.com,2020/08/21,,,8319.0,,,,,
/channel/UCBUtVVSyP5SD2ihBPUziGtA,。いもたれ食堂,2020/08/21,,,168.0,,,,,
/channel/UCL4tXH4F90nS500n-7TS6Bg,手と耳で味わう世界の料理 World cuisine sound,2020/08/21,,,112.0,,,,,
/channel/UCVYnWssi3PhyDMcsNluPFRw,ジジェGJ,2020/08/21,,,32.0,,,,,
/channel/UCFrH3bfn7gDeV29wrHHM80g,射貫まといちゃんねる,2020/08/21,,,7962.0,,,,,
/channel/UCf5iV0mjb644gOTV4NAiN2Q,エハラ家チャンネル,2020/08/21,,,264442.0,,,,,
/channel/UC6vzXCyUFiz0wMF6aIe7Isg,macaroni | マカロニ,2020/08/21,,,18588.0,,,,,
/channel/UCCcey5CP5GDZeom987gqTdg,BBC News Japan,2020/08/21,,,155961.0,,,,,
/user/jiji1951yrh,haru jitti,2020/08/21,,,56222.0,,,,,
/channel/UCg25o6UW5hKlyJTiAIC_VUA,sheiさんのクローゼット_shei's closet,2020/08/21,,,877.0,,,,,
/channel/UCzVl-CW2YmBMaAP2lmvo_0Q,てんとう夢志,2020/08/21,,,472.0,,,,,
/channel/UC_WfzHRCgE7lZ0N7xFpxVdg,Ami Nakazato,2020/08/21,,,552.0,,,,,
/channel/UCmuU3cXmL2055G4uXUQSb_w,おだけい,2020/08/21,,,232686.0,,,,,
/channel/UC5eCvFUhtBeKCiQXUx6CvFg,こっタソの自由気ままに【Kottaso Recipe】,2020/08/21,,,170013.0,,,,,
/user/lowdope,モアクリ,2020/08/21,,,18398.0,,,,,
/channel/UCAmDicnfH-LXIrNBTKokeyA,カンロ株式会社,2020/08/21,,,12200.0,,,,,
/channel/UCmaxYch29q_k6KTkCRYBexA,れいたす,2020/08/21,,,1085.0,,,,,
/channel/UCo-SYlZSkXGgAJwFcMe6opw,CHANMALU JAPAN,2020/08/21,,,448.0,,,,,
/user/MSHRKSHR,MSHRKSHR,2020/08/21,,,31481.0,,,,,
/user/pachimonsyokai,財)パテモソ協会。 / PATEMOSO KYOKAI(JPN),2020/08/22,,,,,,,,
/channel/UCLbApnsafRz3dYwP6oh6Bqw,ZhiMa芝麻对辣asmr,2020/08/22,,,17933.0,,,,,
/channel/UCNLghV0aaX16ZvalDwwhm2g,無駄なしまかない道場！ダイジェスト！(MMDD),2020/08/22,,,4950.0,,,,,
/channel/UCMyArXimoNAZjE1P2xLES7A,みっきーチャンネル,2020/08/22,,,41419.0,,,,,
/channel/UCF1t1Qna87oJhCRBVubPWOQ,ばりちゃん,2020/08/22,,,10419.0,,,,,
/channel/UCFxsPKwafYxI1aOO0NyQqJQ,channelプルル,2020/08/22,,,26358.0,,,,,
/channel/UCf7lgFIgCFLpOx74CU7fGpQ,Yama Yoshi,2020/08/22,,,12693.0,,,,,
/channel/UCvx5y1ayHEeM03buHdwlAwg,secret goku,2020/08/22,,,127578.0,,,,,
/channel/UCI9DPD1b5_y7ApDJ00jdi5Q,ASMR 少寒Shine,2020/08/22,,,27072.0,,,,,
/channel/UCKrpAMsAYkntBVnDGkBNyag,kiyosKitchen,2020/08/22,,,29.0,,,,,
/channel/UCD_Y_3tS_fj17aXWfe7EnYA,Darrell B. Jemison,2020/08/22,,,174229.0,,,,,
/channel/UCD-1TFnqeSem13xk52_wPBw,はらぺこツインズ,2020/08/22,,,318236.0,,,,,
/channel/UCoAGZeBd7E1ausPHKvJ2Kzg,moqmoq - Topic,2020/08/22,,,7.0,,,,,
/channel/UCpuMvPTuDP0D-p8Ry-7YCgQ,邱耀進,2020/08/22,,,155.0,,,,,
/channel/UC1L0PiYKaP0FJ0u7e0IC4-A,まいあみSORAちゃんねる,2020/08/22,,,97.0,,,,,
/channel/UCMaZZeG_sk3VfpgNt64zjQQ,おうち麺TV.のごはん,2020/08/22,,,92710.0,,,,,
/channel/UCLlFq2uKkIz2kZg0pfFcgyA,에스비SB ASMR,2020/08/22,,,939.0,,,,,
/channel/UCcUvXGM2FgvbZEKtEsc6-8A,うたなんち。,2020/08/22,,,58.0,,,,,
/channel/UCZmqh62Dp5KWS3b3FmkllcA,azigohan,2020/08/22,,,14.0,,,,,
/channel/UCGF0R0b8zA3TW-Cww07J8fA,kuma channel,2020/08/22,,,9471.0,,,,,
/channel/UCEJ1BaqQFRYhfFVgFdeaegg,MiMi ASMR,2020/08/22,,,826.0,,,,,
/channel/UCDrCBlGSNRHbE0bS6zRsWrg,【ASMR】夢川いちる,2020/08/22,,,377.0,,,,,
/channel/UC0xqzV4302c-ygOnHqzmI0A,RunaRio るなりお,2020/08/22,,,91199.0,,,,,
/channel/UCAdH74VriXOjF_l0SgsqxbA,NICOMARU,2020/08/22,,,1625.0,,,,,
/channel/UCjsBJJcc_7sgaaYuF4tWz_g,mugi mugi,2020/08/22,,,573.0,,,,,
/channel/UCy5oIWmvJB21vkK8hJQ0Fkw,Healing Energy From Japan,2020/08/22,,,33582.0,,,,,
/channel/UCJK0xv9O-x0SpC26eHSig7g,ASMRぴの,2020/08/22,,,7553.0,,,,,
/channel/UCoUIwbgwTEPRAT_gUVTnlIA,Beat TV,2020/08/22,,,1322.0,,,,,
/channel/UCUj3GBoTSxasVqImtaCX8Ww,ラルミネ,2020/08/22,,,1408.0,,,,,
/channel/UC92_zeBZvgWU_a9Xh3DhbXg,momose ASMR,2020/08/22,,,158.0,,,,,
/channel/UCmry9lwIM-NJYob9DtTEejw,YILING TV,2020/08/22,,,280.0,,,,,
/channel/UCG2K8dy708nwenZnO1gQBYw,Iriku ASMR,2020/08/22,,,1075.0,,,,,
/channel/UCFKSFhVMtIu7akVuxPtXtQw,きょんくま,2020/08/22,,,509747.0,,,,,
/channel/UC_lIv5MZl66kGzwO2naxlIA,のどぐろ,2020/08/22,,,3768.0,,,,,
/channel/UCij04Sa_ZjImEWU-gbEMqHg,"ASMR ぽこ poco,",2020/08/22,,,8022.0,,,,,
/channel/UCDSkV9jXtxSnIZ95AgjwpRg,はるX2,2020/08/22,,,82.0,,,,,
/channel/UCvwoxj2UglwOBXIJhQz7dxA,annya -  2nd,2020/08/22,,,197359.0,,,,,
/channel/UCfqOzJWK03DqjtcFkwE0o3g,なちょすのへや,2020/08/22,,,119119.0,,,,,
/channel/UCRnlkbPCez6SjU_B1HMqt1w,みちゃんねる ASMR,2020/08/22,,,25438.0,,,,,
/channel/UCDa-UKUHCT3S5IdSPGTdm5Q,めいチャンネル,2020/08/22,,,16821.0,,,,,
/channel/UCkIji1BXL_Tvh1Ab4lywnzA,kr1windynight0314,2020/08/22,,,4068.0,,,,,
/channel/UCy_7LJfesBrbJJTfMBPP1PQ,YOUme ASMR,2020/08/22,,,2710.0,,,,,
/channel/UCsLw1Zp_5Ecd5x_HQkjZGhw,NYANCORAチャンネル,2020/08/22,,,741.0,,,,,
/channel/UCG3PPHegL-E6JWjPKPDrBZQ,XRE's Record,2020/08/22,,,6074.0,,,,,
/channel/UC4V6DItLsbms93sPn0fMjGA,ASMRおっけい,2020/08/22,,,2583.0,,,,,
/channel/UCxp7L0qQHlNb5yg8Bm1NcGA,ASMR chocoちゃんねる,2020/08/22,,,1674.0,,,,,
/channel/UCHqTHDBy91PnH30Yffu-84A,ShiroRea ASMR,2020/08/22,,,26137.0,,,,,
/channel/UCmsA3A5_HKBwI9OktSttTFg,fukuse yuuriマリリン,2020/08/22,,,372228.0,,,,,
/channel/UCGTq4h7pyO1CGXZbN7FKbpA,大空ゆぅすけ,2020/08/22,,,378.0,,,,,
/channel/UCHeQIEKi8qCDiYSHITVQuFQ,ryu _ASMR,2020/08/22,,,27884.0,,,,,
/user/kuru0104,k a,2020/08/22,,,58419.0,,,,,
/channel/UCm67GgkwzfqPh6wZqKOPf9A,ASMR ai,2020/08/22,,,92391.0,,,,,
/channel/UCp_5w12jrNI3f6ig2nuLMUw,Touko ASMR,2020/08/22,,,14276.0,,,,,
/channel/UCD0F9-s8OUyzfHobOF2PzOQ,梨菓（りっか）,2020/08/22,,,7845.0,,,,,
/channel/UCqOmJUDI4u79GGzynDUw-ug,Sakko,2020/08/22,,,4059.0,,,,,
/channel/UCH9xhyaTdjd9U_jCB1KuQSg,こたぽんチャンネル*kotapon channel*,2020/08/22,,,406.0,,,,,
/channel/UC9pYZ32Ar5XnFz-yvlKjZeA,YAGIくん,2020/08/22,,,23064.0,,,,,
/channel/UCwTpXd9AL-kFQVuSw2HbJaw,Milusia Ragdoll,2020/08/22,,,17.0,,,,,
/channel/UCryAAN1ymsmuDkmZkUUJNEQ,ASMR DIET,2020/08/22,,,1629.0,,,,,
/channel/UChA3NH-tYaKEb0SWVEJz1Hg,R2じょー,2020/08/22,,,451.0,,,,,
/channel/UCSMr5zpJGZMQ7MuUT2arfIQ,南青山少女隊,2020/08/22,,,9621.0,,,,,
/user/asmryacyama,YAACHAMA J-ASMR,2020/08/22,,,171458.0,,,,,
/channel/UCygjECqFmSxQgYGdezxnrnA,きんふんぱーりー,2020/08/22,,,40946.0,,,,,
/channel/UCrPr6_60i3LKE4_mNj8rXDw,Mary ASMR,2020/08/22,,,27857.0,,,,,
/channel/UCbNCVTOLugozA-h6kySIxMQ,harumaru ASMR 〔はるまる〕,2020/08/22,,,444.0,,,,,
/channel/UCRtmPX4pfSvYX-P5IJHmQUQ,田中みかんちゃんねる,2020/08/22,,,106619.0,,,,,
/channel/UC2mr8qDs794KD1XFiACtksQ,さくちゃん,2020/08/22,,,22716.0,,,,,
/channel/UCWHLGzJ-_QHy3-qHexixYIg,Fantastic movie Oreo,2020/08/22,,,7942.0,,,,,
/channel/UCWcAWpSdkDjF_xkyCoweZxQ,erina ASMR,2020/08/22,,,98967.0,,,,,
/channel/UCGHn2EpUhkE83dCRqcodMrQ,ASMR すみちゃんねる[Sumi],2020/08/22,,,4642.0,,,,,
/channel/UCXrpJf_QvDdKA2tmPhuoCiQ,音フェチ特集,2020/08/22,,,846.0,,,,,
/channel/UCndOUEEJsZf1gwIjegcd1bw,きぬちゃんねる,2020/08/22,,,246799.0,,,,,
/channel/UCVZJ_L_-X0sPIo-aThlGq6g,博多娘*ASMR*,2020/08/22,,,378.0,,,,,
/channel/UCTyHLqmMTbHOoxfRZoZL9MQ,nuun Konoha,2020/08/22,,,7945.0,,,,,
/channel/UCqQ6BtItfK2FI3f4wubJmoA,1D&amp;ゆーぽん,2020/08/22,,,175641.0,,,,,
/channel/UC9-VMOt7mVqCQ3kqh1ANQRg,多村彩美,2020/08/22,,,380.0,,,,,
/channel/UCDn8UuwT5XJc8TWY-2laFdw,チャンネルAI,2020/08/22,,,107318.0,,,,,
/channel/UCjdx24ikMxpwCPkzeGSkVow,One Pace's-サブチャン!-,2020/08/22,,,1441.0,,,,,
/channel/UC_QjaPihfVj4LLt8jsPOaeA,ZUBORA ASMR,2020/08/22,,,218.0,,,,,
/channel/UCmc7HeDtfkQcZENl9ie2ktA,Tanaka ASMR World,2020/08/22,,,2811.0,,,,,
/channel/UC3V_mgsmTksH_b7_To96_iw,ひかりちゃんねる,2020/08/22,,,8528.0,,,,,
/channel/UC_75fsoxW7gEyhH6m8xjWOA,えだまめ,2020/08/22,,,10286.0,,,,,
/channel/UCLwZwXDhvXab7dT6ZHnOJJQ,ゆうりASMR,2020/08/22,,,28001.0,,,,,
/channel/UC8tUGDMofXuXqy_Bz3eTseQ,ロッタ asmr,2020/08/22,,,194.0,,,,,
/channel/UCQaxYnGFNKYjGoG99cSs45w,はちみつクレヨンTV,2020/08/22,,,87.0,,,,,
/channel/UCXaZlLqmrtPMqXDWAk-ys5Q,KOMACHI NEW,2020/08/22,,,643.0,,,,,
/channel/UCI5qMix97T3tVZfxmHObDjA,ねこてん動画投稿終了,2020/08/22,,,1291384.0,,,,,
/channel/UCvlijdMzP2M2JlkiI8IEd8A,西山乃利子,2020/08/22,,,9393.0,,,,,
/channel/UC3qQRc9Emm2YHSs7ndbnRWQ,にゃんこ動画Cat channel,2020/08/22,,,60.0,,,,,
/channel/UCplBhtV8HYka7o7hRNY8pcg,おにぎりかぞく-Onigiri Family-,2020/08/22,,,10466.0,,,,,
/channel/UCKluIfIxgUQTVG1-pCVBC6g,@17(あっとせぶんてぃーん)公式,2020/08/22,,,6226.0,,,,,
/channel/UCQe2Y7V-C9bNMAcCJCBvzQQ,Latte ASMR,2020/08/22,,,2054005.0,,,,,
/channel/UCpW8Ud39K2f4xeIP_ZsjWYA,保護猫と病気猫【スコティッシュフォールド、エキゾチックショートヘア】,2020/08/22,,,324.0,,,,,
/channel/UCC3xzUegZg-cjlFWwifwVuw,ツウィペンかんなの部屋,2020/08/22,,,35457.0,,,,,
/channel/UCaNExF4naoLkHm11ICCJCWg,わんこと車中泊/car traveling with my dog,2020/08/22,,,98284.0,,,,,
/channel/UCVFvlc8S1lTGOOSCHdtr3_Q,【雑記】すたじお:ほねかるばー,2020/08/22,,,3305.0,,,,,
/channel/UC-UFJiaydNqGGchelVwZyfg,東京ハット/ Tokyo HAT,2020/08/22,,,2720.0,,,,,
/channel/UC8TdffL0dMswIE_uvyrOixQ,シャツぼっち大学生,2020/08/22,,,2814.0,,,,,
/channel/UCLnbx5rC9HabM0uuugl4dQg,琴音kotone_asmr,2020/08/22,,,4371.0,,,,,
/channel/UCdJYbLxH5QGL19erZiskRXA,おもちまいんチャンネルomochimain,2020/08/22,,,2087.0,,,,,
/channel/UCdHCaxOoB4eLno59fhy4wOw,yuu ASMR,2020/08/22,,,213.0,,,,,
/channel/UC1Fgn2YxBxviecK8QP7vsdg,浅倉カンナ,2020/08/22,,,130329.0,,,,,
/channel/UCA8KXanW8BhpZW-ovlKnDnQ,あみにーちゃんねる,2020/08/22,,,147073.0,,,,,
/channel/UCiAHl0RmDsk3RVrz7GPCX2Q,ASMR咀嚼音,2020/08/22,,,3846.0,,,,,
/channel/UCJu_v4N96pr2SZkG3okoQLQ,king hiro,2020/08/22,,,13768.0,,,,,
/channel/UCOIlKaxpvhPoG6slkfxRE-g,にんじん。音フェチ。,2020/08/22,,,668564.0,,,,,
/channel/UCd0tEosVXJdZDKRJG0OS-6Q,TiiiMO ティーモ Official,2020/08/22,,,2463.0,,,,,
/channel/UCPaSwpBNBa6kVmtaWJfmjMg,抗わない日常 ASMR /マコ,2020/08/22,,,2004.0,,,,,
/channel/UCgweJAfEZ82J268jwv48ZDg,茶師の部屋,2020/08/22,,,330.0,,,,,
/user/nicolanetTV,ニコラTV,2020/08/22,,,111530.0,,,,,
/channel/UCMFDhI-zeWRzLMCdxFnlw9A,もえりんちゃんねる！,2020/08/22,,,186725.0,,,,,
/channel/UCdRF-G1ZOgo4xekZjBav1iA,夏本あさみ,2020/08/22,,,21321.0,,,,,
/channel/UC1mIkZtytfMSITRQOCqh9qA,りんりんasmr,2020/08/22,,,29016.0,,,,,
/channel/UC84d3PkhR_ggotzbCnTTYmw,自然の音と映像,2020/08/22,,,73884.0,,,,,
/channel/UCIP7Kf96-I-YWLFT6x2hglw,キズシン,2020/08/22,,,3168.0,,,,,
/channel/UCXE2xGzOnSDrbxX7SW-bWDg,音蜜 onmitsu ASMR,2020/08/22,,,107803.0,,,,,
/channel/UCvHqtUsAycw43HwfBQsCj2g,まこち,2020/08/22,,,155555.0,,,,,
/channel/UCPFurp91wJS6CmSAcfj7O4Q,まなてぃーちゃんねる【紗倉まな公式】,2020/08/22,,,263520.0,,,,,
/channel/UCcswk1NqdyCAt_1-7pEbD_w,バカみたいにカッコイイ奴らに恋を!,2020/08/22,,,18062.0,,,,,
/channel/UCPSQb15bTO74YK2ElnH0CZg,Yue ASMR,2020/08/22,,,5716.0,,,,,
/channel/UC4-xCOJRxXU48bL_FNfwAqQ,古田愛理,2020/08/22,,,51030.0,,,,,
/user/luni1g,luni1g,2020/08/22,,,571.0,,,,,
/channel/UC2xrDXTlTyxagWiMNWTk6nA,めいでん,2020/08/22,,,20518.0,,,,,
/channel/UCUHI0nSrfN2mEszuyWAnqBg,CulTV / カルティービー,2020/08/22,,,230911.0,,,,,
/user/EunbiOh,Eunzel ASMR 은젤,2020/08/22,,,394404.0,,,,,
/channel/UCnPODgQ-k-jPhq9mGPhkBeQ,タグドウラン佐々木瑠美,2020/08/22,,,10254.0,,,,,
/channel/UCi1ULYqthwsQQASkSRpZEEw,修造ムキムキ,2020/08/22,,,16131.0,,,,,
/channel/UCpK-G9aKdR7V3cU-nJf6M5w,名前が決まりません,2020/08/22,,,25872.0,,,,,
/channel/UCmZXaQ-_xW_AguQq26tXdGw,日テレ「ZIP!」公式チャンネル,2020/08/22,,,30005.0,,,,,
/channel/UCbuLrvpXlw5jsj6fWJ1S6qA,Ryo Slime Japan,2020/08/22,,,468630.0,,,,,
/user/kentarou631231,将軍TV,2020/08/22,,,28926.0,,,,,
/user/nekonyanchu,nyarula,2020/08/22,,,103514.0,,,,,
/channel/UCTxt78dzk34jpXHnOJi2M4A,なこASMR,2020/08/22,,,365.0,,,,,
/channel/UCLxwagOOzs99viPvIfmFUjQ,EggHobbies,2020/08/22,,,2484.0,,,,,
/channel/UCLuJH6FL0ufd_hTvRqtEgYw,みるくもち粉Milk Mochiko,2020/08/22,,,110.0,,,,,
/channel/UCfQqdmOLlcfZHUKvdEQmPMA,オレオバニラ,2020/08/22,,,25.0,,,,,
/channel/UCAUB5j9MIUrO_6DGanld_ZA,大豆ちゃんねる(daizu-asmr),2020/08/22,,,18889.0,,,,,
/user/chapra19,chapra19,2020/08/22,,,3414.0,,,,,
/channel/UCcFmTqaxpjD0fMuStxQHYyg,月チャンネル!,2020/08/22,,,18.0,,,,,
/channel/UCSTHe0jCJc7dWmEuL_M8bpw,ASMR PUNYUぷにゅ,2020/08/22,,,230.0,,,,,
/channel/UCC1jjmDrfc5vgkdFeaFRnDw,幸せの食べ聴かせ / Happy Eating &amp; Hearing,2020/08/22,,,143.0,,,,,
/channel/UCU8E_Dp6Y_MEUsmA9AFuIfg,藤村さん。*ASMR CAT,2020/08/22,,,1400.0,,,,,
/channel/UCPs6BouVj4Gl96zGwwzSWJg,BBコロン,2020/08/22,,,24238.0,,,,,
/channel/UC40WOv47nwHrpugwPiKcrcw,ぽてとチャンネル,2020/08/22,,,112301.0,,,,,
/channel/UC1hT5Kb0p43fzeqxqqJsoCg,猫のぺんもかチャンネル,2020/08/22,,,184.0,,,,,
/channel/UC_U-SZ17-lcPsWwB9qVfPfA,猫と森で暮らす,2020/08/22,,,1306.0,,,,,
/channel/UCtPOSEuTkBb1KcDdGu3o2SQ,【まんまる猫】つむチャンネル。,2020/08/22,,,109098.0,,,,,
/channel/UCbzoYt0fxxtO4wpRlcM4TdA,猫ちゃんねる Japanese Cat Closeup,2020/08/22,,,786.0,,,,,
/channel/UCftvr4AjFL2vVcF-3dteG2w,野郎が撮った猫動画,2020/08/22,,,18323.0,,,,,
/channel/UCfpFrUZjYqo1mdnV5cHty7w,ハルアキにゃんこTV,2020/08/22,,,838.0,,,,,
/channel/UCvro4_F4IZdp4RQpIZaCFUQ,ちょりチャンネル,2020/08/22,,,227667.0,,,,,
/channel/UCs_FvSvabWH7cK1aMRZ5muA,もしも猫が喋ったら,2020/08/22,,,5341.0,,,,,
/channel/UCyNfCH8Qg7wgVZQJZdDGCPA,しゃぶしゃぶとぽん酢,2020/08/22,,,1317.0,,,,,
/channel/UCVl5drnR1n4etTGWEKRgwmQ,スコ猫のグレイちゃんねる,2020/08/22,,,121.0,,,,,
/channel/UChZUFbwfS7Rasxc9nsmH7Lg,ねこまみれ,2020/08/22,,,31.0,,,,,
/channel/UCfub5OywWJjebjDOA6GNN4w,森の家の猫,2020/08/22,,,45235.0,,,,,
/channel/UCK3-dSbo3E3gtABTOabLGBQ,SAKURATV:黒猫さくら,2020/08/22,,,58.0,,,,,
/channel/UCCjMfzmLuwjtQBz3e_kW_PA,はら,2020/08/22,,,54.0,,,,,
/channel/UCC_xqu6fPKHHmpU_MwPX91w,みそどるちゃんねる,2020/08/22,,,194.0,,,,,
/channel/UCugfX7nsq-jZk65HZeVhzgw,猫がごはんたべるだけ,2020/08/22,,,21.0,,,,,
/channel/UCaZBrO0ts3NqbRkoHx8Lx3w,MNT channel,2020/08/22,,,48.0,,,,,
/channel/UCwCB9AlWhLcnfugsD1SEwow,みゅう 【 mew mew TV】,2020/08/22,,,1153.0,,,,,
/channel/UCeQFvZ26vng-kXkHZu2wjQw,猫のレモンちゃんねる//Cat Lemon ch,2020/08/22,,,119065.0,,,,,
/channel/UCR3O7XjGFeQn_Ct2lHzvcJQ,京都 町家猫喫茶 うたねこ堂チャンネル,2020/08/22,,,304.0,,,,,
/channel/UC5xQ9xLyUvJv9bBIglNN8Ig,MOCOxAMAN / もふ猫の暮らし-Cat life-,2020/08/22,,,22281.0,,,,,
/channel/UC3St-FyRoAvdgqeJA2EiKjw,Nichika Omori,2020/08/22,,,1458.0,,,,,
/channel/UC2DzfcyKWwE2kDoNu8VEmpA,ワル猫オーイ君,2020/08/22,,,268.0,,,,,
/channel/UCuV5uC09PO4nQbsy2Mz_wRA,ほっしみ,2020/08/22,,,23.0,,,,,
/user/machikorin,machikorin,2020/08/22,,,2157.0,,,,,
/channel/UClyWl8OLFVfApDvJGIhEtyw,うさぎ猫日記 / Rabbitcat diary,2020/08/22,,,126.0,,,,,
/channel/UCGTQgQy87hLVSsMX_bARxig,てるチャンネル 猫!,2020/08/22,,,21.0,,,,,
/channel/UCC4spEaXOdHYfqIYbVmSBGA,はちわれ猫の花リボンねこ観察日記365,2020/08/22,,,119.0,,,,,
/channel/UC6azIrY9nUoS5O1F5tGGFAw,Hirolyn,2020/08/22,,,65609.0,,,,,
/channel/UC0In5Fti0Az40BTFyumFzbw,いなりチャンネル,2020/08/22,,,22723.0,,,,,
/channel/UCJL3RmwbjcJKcNRBEEsviHg,チビさや【142cm】,2020/08/22,,,1034.0,,,,,
